LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
ABA,7.50102E+12,FRIJOL,FRIJOL COST 580 G BAY/REF,580 G,24,BOTE,0,197,0,8.21,0,10,08/03/2011,08/03/2011,0,21.8,12,,10,GARIS,
FAR,7.702E+12,,SEDASIVA CARRETE 1.25 CM X 1 MT,2.5,1,PZA,9.71,8.37,9.71,8.37,12,10.34,27/12/2010,27/12/2010,16,23.6,3,,0,GARIS,
,7.50107E+12,,PEÑAFIEL 600 ML MZA,600,24,PZA,125,108.7,5.21,4.53,6.5,5.65,,29/09/2010,16,24.8,47,,0,PEÑAF,
DUL,7.50611E+12,,TRIDENT DUO 16.8 GR FRESANDIA,16 GR,10,PZ,0,57.6,0,5.76,0,7.5,23/03/2011,23/03/2011,0,30.2,-14,,0,GARIS,
DUL,7.50611E+12,,TRIDENT DUO 16.8 GR MANZANA/PIÑA,16 GR,10,PZ,0,57.6,0,5.76,0,7.5,23/03/2011,23/03/2011,0,30.2,-10,,0,GARIS,
ABA,7.8028E+12,ABARROTES,ZUKO 25 G TORONJA,12 G,8,SOBRE,0,21.5,0,2.69,0,3.5,15/03/2011,15/03/2011,0,30.2,-32,,0,GARIS,
ABA,7.38545E+11,,CHAMOY MEGA SALSA LT LIQ,1 LT,12,PZA,0,105,0,8.75,0,11,06/04/2011,06/04/2011,0,25.7,-5,,0,GARIS,
,,,ARTICULO EXENTO,,,,,,,,,,,,,,,,,,
,,,CHILPOTLES S/MARC 800 G,,,,,,,,,,,,,,,,,,
ABA,7.50106E+12,,NESQUIK RTD 190 ML CHOC,,27,PZA,0,123,0,4.56,0,5.7,,02/10/2010,0,25.1,1,,0,GARIS,
ABA,7.24612E+11,,CEPILLO PRACTIQUITO PP-25,,1,PZA,4.41,3.8,4.41,3.8,6,5.17,,02/10/2010,16,36.1,6,,0,GARIS,
ABA,7.50102E+12,,FIBRA SCOTCH 3 MT NRGRA,,1,PZA,9.31,8.03,9.31,8.03,12,10.34,,02/10/2010,16,28.9,0,,0,,
FAR,7.503E+12,,ALCOHOL LOURDES 250 ML ROJO,250,1,PZA,7.3,6.29,7.3,6.29,9.5,8.19,10/03/2011,10/03/2011,16,30.1,0,,0,GARI,
,0,,BIBERON,,0,,0,0,0,0,0,0,,03/10/2010,0,0,0,,0,,
FAR,0,,BIBERON CILIN 8 OZ DECORADO,8,1,PZA,11.7,10.09,11.7,10.09,15,12.93,,03/10/2010,16,28.2,6,,0,GARIS,
FAR,0,,CEPILLO PRO DUTY BCO Y NGO,,1,PZA,13.2,11.38,13.2,11.38,17,14.66,,03/10/2010,16,28.8,6,,0,GARIS,
FAR,0,,COLGATE TRIPLE ACCION TWO 2 P,,1,PTE,15.3,13.19,15.3,13.19,20,17.24,,03/10/2010,16,30.7,0,,0,,
ABA,7.44831E+11,,VELAD COPA NORMANDI ROJA,,20,PZA,232,200,11.6,10,14.5,12.5,14/10/2010,14/10/2010,16,25,-5,,0,GARIS,
ABA,7.50136E+12,,VELAD LIMONERO ARAMO 20 P,,20,PZA,332,286.21,16.6,14.31,20,17.24,21/01/2011,21/01/2011,16,20.5,6,,0,GARIS,
ABA,7.44831E+11,,VELAD LECHERO L.ETERNA,,20,P,211.5,182.33,10.58,9.12,13.2,11.38,27/10/2010,27/10/2010,16,24.8,7,,0,GARIS,
ABA,7.502E+12,,VELAD GLORIA CAFETERO ROJO,,18,PZA,118,101.72,6.56,5.65,8.2,7.07,,03/10/2010,16,25.1,-34,,0,GARIS,
ABA,7.44831E+11,,VELAD VOTIVO 40 PZ,,40,PZ,216.5,186.64,5.41,4.67,6.8,5.86,10/12/2010,10/12/2010,16,25.6,-10,,0,GARIS,
ABA,7.44831E+11,,VELAD IMAGEN 3 DIAS,,24,PZA,213.5,184.05,8.9,7.67,11.2,9.66,,03/10/2010,16,25.9,21,,0,GARIS,
ABA,7.50101E+12,,KNORR SUIZA 200 GS BOLSA,200,1,PZA,0,18,0,18,0,22.5,23/03/2011,23/03/2011,0,25,-9,,0,GARIS,
ABA,7.35257E+11,,VAINILLA DELICIOSA 500 ML,,1,PZA,0,8.79,0,8.79,0,11,,03/10/2010,0,25.1,4,,0,GARIS,
ABA,7.35257E+11,,GELAT D'GARI LIGHT 20 G FRESA,20,1,PZA,0,7,0,7,0,8.5,24/01/2011,24/01/2011,0,21.4,0,,0,GARIS,
ABA,0,,CALAVERA MARY NO 3,,12,PZA,0,75.9,0,6.33,0,8.5,,03/10/2010,0,34.4,12,,0,GARIS,
ABA,0,,CALAVERA MARY NO 4,,1,PZA,0,12.1,0,12.1,0,16,,03/10/2010,0,32.2,0,,0,GARIS,
ABA,0,,CALAVERA MARY NO 6,,1,PZA,0,18.7,0,18.7,0,24,,03/10/2010,0,28.3,6,,0,GARIS,
PER,7.50608E+12,,MOUSSE GOT 2B 250 ML XT FIJAD,250 ML,1,PZA,41.9,36.12,41.9,36.12,53,45.69,,04/10/2010,16,26.5,-1,,0,GARIS,
ABA,75001940,ABARROTES,FRUTSI 250 ML NJA,250 ML,6,PTE,11,9.48,1.83,1.58,2.2,1.9,,04/10/2010,16,20,-15,,0,COCA,
ABA,75001971,ABARROTES,FRUTSI 250 ML MANGO,250 ML,6,PTE,11,9.48,1.83,1.58,2.2,1.9,,04/10/2010,16,20,-9,,0,COCA,
DUL,7.50103E+12,DULCERIA,MAC MA CRISPY 150 GS,150 GR,1,CAJA,0,17.97,0,17.97,0,23,,11/04/2011,0,28,3,,0,GARIS,
DUL,7.50103E+12,DULCERIA,MAC MA PRESIDENTE 350 GR,350 GR,1,CAJA,0,32,0,32,0,40,11/04/2011,11/04/2011,0,25,-1,,0,,
ABA,7.501E+12,MERMALADA,MERMELADA 270 G Mc PIÑAS+50%,270,1,PZA,0,12.5,0,12.5,0,15,04/10/2010,04/10/2010,0,20,3,,0,GARIS,
ABA,7.501E+12,MERMALADA,MERMELADA 270 G Mc CHABACANO,270,1,PZA,0,11.52,0,11.52,0,14,,04/10/2010,0,21.5,5,,0,GARIS,
ABA,7.50151E+12,,CEREZA EL ALCE ALMIBAR 300 GR,,1,PZA,0,27.1,0,27.1,0,34.01,11/04/2011,11/04/2011,0,25.5,-23,,0,GARIS,
ABA,7.50106E+12,,ABUELITA GRANULADO 375 GS,375,1,PZA,0,26,0,26,0,32.5,,04/10/2010,0,25,3,,0,GARIS,
,7.35257E+11,,GELAT D'GARI LIGH 20 G LIMON,20,1,,0,7,0,7,0,8.5,11/04/2011,11/04/2011,0,21.4,-13,,0,GARIS,
,7.35257E+11,,GELAT D'GARI LIGH 20 G NJA,20,1,,0,7,0,7,0,8.5,11/04/2011,11/04/2011,0,21.4,-8,,0,GARIS,
ABA,7.50112E+12,,ACEITE XO 946 ML P/CARRO,946,5,PZA,285.42,246.05,57.08,49.21,75,64.66,,04/10/2010,16,31.4,3,,0,SAMS,
DUL,7.501E+12,MARINELA,MARINELA BOMBONETES 55 GR,89 GR,1,PZA,0,4.98,0,4.98,0,6,,05/10/2010,0,20.5,-15,,0,MARIN,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 500 ML C/CH UVA,500 ML,20,BOTELLA,105,90.52,5.25,4.53,6.8,5.86,,05/10/2010,16,29.5,-172,,0,CRIST,
ABA,7.50103E+12,ABARR,DANONE VITALINEA 250 GR,250 GR,1,PZA,0,6.8,0,6.8,0,8.3,20/11/2010,20/11/2010,0,22.1,-8,,0,DANON,
ABA,75001988,ABARROTES,FRUTSI 250 ML PONCHE,250 ML,6,PTE,11,9.48,1.83,1.58,2.2,1.9,,05/10/2010,16,20,-2,,0,COCA,
ABA,75001964,ABARROTES,FRUTSI 250 ML MANZANA,250 ML,6,PTE,11,9.48,1.83,1.58,2.2,1.9,,05/10/2010,16,20,-12,,0,COCA,
LAC,7.50101E+12,,GLORIA MANTEQ 360 GRS,90 G,1,PZA,0,40,0,40,0,48,07/10/2010,07/10/2010,0,20,-9,,0,GARIS,
ABA,7.50107E+12,LIMPIADOR,CLOROX 500 ML ROPA COLOR,500 ML,1,PZA,9.2,7.93,9.2,7.93,11,9.48,,08/10/2010,15,19.6,2,,1,GARIS,
FER,0,,PASADOR C-CADENA LATONADO,,1,PZA,17,14.66,17,14.66,25.5,21.98,,10/10/2010,16,50,6,,0,JALAD,
FER,0,,PASADOR CADENA N 4 SATIN,,1,PZA,0,0,0,0,0,0,,10/10/2010,0,0,6,,0,JALAD,
FER,0,,ALDABA D/CAMARON 150 MM GALV,150 MM,1,PZA,10.8,9.31,10.8,9.31,16.5,14.22,,10/10/2010,16,52.8,6,,0,JALAD,
FER,0,,PASADOR Z-93 C/TORNILLO,,1,PZA,12.07,10.41,12.07,10.41,18,15.52,,10/10/2010,16,49.1,6,,0,JALAD,
PAP,0,,PLUMON PELIKAN PTE C/5 PZ,,1,PTE,16,13.79,16,13.79,24,20.69,,10/10/2010,16,50,6,,0,MATIA,
PAP,0,,GLOBO TERRAQUEO GDE,,1,PZA,15,12.93,15,12.93,23,19.83,,11/10/2010,16,53.3,6,,0,MATIA,
VIN,0,BRANDY,AZTECA DE ORO 700 ML +GINGER 1L,700 ML,1,BOTELLA,145,125,145,125,175,150.86,,11/10/2010,15,20.7,3,,1,GALLO,
CRE,0,CREMERIA,SALCHICHA CHIMEX DE PAVO 1 KG,1,1,KILO,0,24,0,24,0,30,10/11/2010,10/11/2010,0,25,0,,0,FUD,
MER,0,,CONTACTEL C/10 MT 50 MM BCO,,10,M,73,62.93,7.3,6.29,11.5,9.91,13/10/2010,13/10/2010,16,57.5,-1,,0,MARBE,
MER,0,GENERAL,PEINE PLAST BEKA 518 PATA LARGA,5891,12,PZA,27,23.28,2.25,1.94,4,3.45,13/10/2010,13/10/2010,16,77.8,0,,1,MABZ,
MER,0,GENERAL,PEINE PLAST BEKA 198 PATA CORTA,5891,12,PZA,14.21,12.25,1.18,1.02,3,2.59,13/10/2010,13/10/2010,16,153.3,0,,1,MABZ,
ABA,7.50103E+12,LIMPIADOR,PINOL 1L VERDE ORIG,1 L,15,BOTELLA,200,172.41,13.33,11.49,16.2,13.97,01/12/2010,01/12/2010,16,21.5,-17,,1,GARIS,
ABA,7.44831E+11,,VELAD COPA BCA,,20,PZA,327.8,282.59,16.39,14.13,20,17.24,,15/10/2010,16,22,5,,0,GARIS,
ABA,7.25181E+11,,SKWINKLES 24 GS,,12,PZ,0,31.6,0,2.63,0,3.5,15/12/2010,15/12/2010,0,32.9,10,,0,GARIS,
PAP,0,PAPELERIA,FICHAS PLASTICO COLORES 100 PZ,100 PZ,1,PTE,20,17.24,20,17.24,28,24.14,,18/10/2010,16,40,0,,0,DF,
FER,0,,CABLE ARGOS THAWM CAL 10 NEG,,100,PZA,685,590.52,6.85,5.91,10,8.62,19/10/2010,19/10/2010,16,46,0,,0,EL 45,
FER,0,,TUBO PHILI 75 W 2.44 MT L-DIA,,15,PZA,352.52,303.9,23.5,20.26,33,28.45,,18/10/2010,16,40.4,6,,0,EL 45,
FER,0,,BISAGRA PHILL CHAPA N 2,N 2,1,PZA,2.4,2.07,2.4,2.07,3.5,3.02,,18/10/2010,16,45.8,6,,0,MARCU,
FER,0,,BISAGRA PHILL CHAPA 1 1/2,1 1/2,20,PZA,32,27.59,1.6,1.38,2.5,2.16,,18/10/2010,16,56.2,6,,0,MARCU,
FER,0,,TAQUETE TOOLC 3/8 PLASTICO 25PZ,03-ago,1,PZA,5.55,4.78,5.55,4.78,8.5,7.33,,18/10/2010,16,53.2,6,,0,MARCU,
FER,0,,TAQUETE TOLLC 5/16 PLASTICO 25PZ,may-16,1,,3.5,3.02,3.5,3.02,7,6.03,,18/10/2010,16,100,0,,0,,
PAP,0,,MARCADOR FOSFORECENTE ALERTA,,12,PZA,78,67.24,6.5,5.6,11,9.48,19/10/2010,19/10/2010,16,69.2,0,,0,D F,
ABA,7.50101E+12,JUGOS,BIDA 200 ML UVA,200 ML,10,PZA,0,23.5,0,2.35,0,3,,20/10/2010,0,27.7,-27,,5,GARIS,
ABA,7.50101E+12,JUGOS,BIDA 200 ML MANZANA AMARILLA,200 ML,10,PZA,0,23.5,0,2.35,0,3,,20/10/2010,0,27.7,-39,,5,GARIS,
ABA,6.13009E+11,,ARIZONA TEA 680 ML SANDIA,680,24,PZA,196,168.97,8.17,7.04,10,8.62,31/01/2011,31/01/2011,16,22.4,-4,,0,GARIS,
ABA,6.13009E+11,,ARIZONA TEA 680 ML KIWI FRESA,680,24,PZA,196,168.97,8.17,7.04,10,8.62,31/01/2011,31/01/2011,16,22.4,-18,,0,GARIS,
ABA,6.13009E+11,,ARIZONA TEA 680 ML MANGO,680,24,PZA,196,168.97,8.17,7.04,10,8.62,16/02/2011,16/02/2011,16,22.4,-9,,0,GARIS,
ABA,6.13008E+11,,ARIZONA TEA 680 ML TE VERDE,680,24,PZA,196,168.97,8.17,7.04,10,8.62,31/01/2011,31/01/2011,16,22.4,3,,0,GARIS,
PEF,7.50103E+12,TOALLITAS,TOALLITA SUABEBE POCOYO 84 PZ,70,18,PQT,216,186.21,12,10.34,15,12.93,22/03/2011,22/03/2011,16,25,21,,0,GARIS,
PER,7.50174E+12,,COTY B 45 G STICK HAWAIIAN,45 G,1,PZA,24.4,21.22,24.4,21.22,30,26.09,,21/10/2010,16,23,18,,0,GARIS,
PAN,7.50103E+12,BIMBO,TORTILLINAS TIA ROSA 260 GS INTG,260 GS,1,PZA,0,8,0,8,0,10,,22/10/2010,0,25,-5014,,1,BIMBO,
PAP,0,,LAPICERO ORO Y PLATA,,12,PZA,252,217.24,21,18.1,29,25,,25/10/2010,16,38.1,6,,0,D F,
ABA,7.45819E+11,JABON,JABON LEON 350 GS ALOE,350 GS,20,PZA,128,110.34,6.4,5.52,7.7,6.64,,30/10/2010,16,20.3,-54,,0,F V,
LAC,75034009,LACTEOS,DANONE NATILLA 100 GS,100 GR,2,PZA,0,5.65,0,2.83,0,3.5,,30/10/2010,0,23.9,-267,,0,DANON,
ABA,7.50106E+12,ABA,CIEL 355 ML,355 ML,24,PZA,0,80,0,3.33,0,4,13/03/2011,13/03/2011,0,20,-10,,0,COCA,
ABA,7.50162E+12,DULCERIA,CACAHUATES 40 GR JAPONES,40 GR,25,PZA,0,26.4,0,1.06,0,1.5,23/03/2011,23/03/2011,0,42,0,,0,GARIS,
PLA,7.24612E+11,,CEPILLO CURVITO PPC-20,-20,1,PZA,4.62,3.98,4.62,3.98,6,5.17,07/11/2010,07/11/2010,16,29.9,3,,0,GARIS,
JAE,7.5011E+12,,ESPONJA MED P/BAÑO BEBE 60,MED,1,PZA,11.01,9.49,11.01,9.49,15,12.93,07/11/2010,07/11/2010,16,36.2,6,,0,GARIS,
JAR,0,,FIBRA ALAMBRE AMERICANA,,12,PZA,28,24.14,2.33,2.01,3.5,3.02,10/04/2011,10/04/2011,16,50,6,,0,GARIS,
JAR,0,,FIBRA P-96 SCOCH VERDE,P-96,1,PZA,10.13,8.73,10.13,8.73,13,11.21,16/02/2011,16/02/2011,16,28.3,5,,0,GARIS,
JAR,0,,FIBRA VERDE 9X14 FIBRASEO,,1,PZA,3.6,3.1,3.6,3.1,5,4.31,,06/11/2010,16,38.9,6,,0,GARIS,
JAR,0,,JALADOR PERICO PJ-40,PJ-40,1,PZA,21,18.1,21,18.1,28,24.14,09/04/2011,09/04/2011,16,33.3,1,,0,GARIS,
JAR,0,,PINSAS P/PAN PLASTICA,,1,PZA,4.36,3.76,4.36,3.76,6,5.17,,06/11/2010,16,37.6,0,,0,,
PER,0,,ACEITE ALMENDRAS DULCES 60 ML,60 ML,1,PZA,0,3.49,0,3.49,0,5,,06/11/2010,0,43.3,3,,0,GARIS,
FAR,0,,ADVIL P/LA GRIPA,,10,PZA,0,24,0,2.4,0,3.5,,06/11/2010,0,45.8,10,,0,GARIS,
PER,7.50222E+12,,BRUT ROLL-0N 50 GS AFFECTION.,50 GS,1,PZA,18,15.52,18,15.52,23,19.83,,06/11/2010,16,27.8,3,,0,GARIS,
PER,7.50222E+12,,BRUT ROLL-0N 50 GS CLASSIC.,50 GS,1,PZA,18,15.52,18,15.52,23,19.83,,06/11/2010,16,27.8,3,,0,GARIS,
PER,0,,BRUT ROLL-0N 50 GS EUPHORIA,50 GS,1,PZA,18,15.52,18,15.52,23,19.83,,06/11/2010,16,27.8,3,,0,GARIS,
FAR,0,,CURITY MAMILA INDIVIDUAL,,1,PZA,2.49,2.15,2.49,2.15,3.3,2.84,,06/11/2010,16,32.5,6,,0,GARIS,
PER,7.50105E+12,,ALGODON PROTEC 100 GS DALUX,100 G,1,PTE,11.5,10,11.5,10,15,13.04,,06/11/2010,16,30.4,33,,2,GARIS,
PER,7.79129E+12,,DOVE AERO 100 ML PRO-AGE,,1,PZA,42.8,36.9,42.8,36.9,53,45.69,,06/11/2010,16,23.8,3,,0,GARIS,
PER,7.79129E+12,,DOVE AERO 100 ML GO-FRESCH,,1,PZA,42.8,36.9,42.8,36.9,53,45.69,,06/11/2010,16,23.8,3,,0,GARIS,
PER,7.79129E+12,,DOVE AERO 100 ML DERMO,,1,PZA,42.8,36.9,42.8,36.9,53,45.69,,06/11/2010,16,23.8,3,,0,GARIS,
FAR,0,PASTILLA,DUALS NORDIN INFANTIL,2,10,PAR,0,18.9,0,1.89,0,3,,06/11/2010,0,58.7,0,,1,GARIS,
PER,7.50119E+12,,ALGODON DALUX 100 GS,100 G,1,PTE,11.5,10,11.5,10,15,13.04,,07/11/2010,16,30.4,30,,2,GARIS,
PER,0,,SERIES 82 GS PWR RUS,,1,PZA,26,22.41,26,22.41,33,28.45,,08/11/2010,16,26.9,3,,0,GARIS,
PER,0,,SPEED AERO 35 GS MINI,,1,PZA,16.81,14.49,16.81,14.49,21.5,18.53,,08/11/2010,16,27.9,3,,0,GARIS,
ABA,7.50106E+12,ABARROTES,LIMPIADOR 3EN1 SUPERF 500 ML,500 ML,1,PZA,30.56,26.34,30.56,26.34,38,32.76,08/11/2010,08/11/2010,15,24.3,-1,,0,GARIS,
ABA,7.50105E+12,,ADEREZO 237 ML DIOSA AZTECA,236,1,PZA,0,12.3,0,12.3,0,15.5,08/11/2010,08/11/2010,0,26,-40,,2,GARIS,
PER,7.50103E+12,PERFUM,ELVIVE CREMA /PEINAR TEÑIDO300ML,300 ML,3,PZA,112.2,96.72,37.4,32.24,46,39.66,,08/11/2010,15,23,0,,0,GARIS,
PER,7.50605E+12,PERFUM,ELVIVE CREMA /PEINAR RIZOS300ML,300 ML,3,PZA,112.2,96.72,37.4,32.24,46,39.66,,08/11/2010,15,23,0,,0,GARIS,
DUL,7.50106E+12,,GLOBOS PAYASO N.7 BLANCO,N.7,1,PZA,33.2,28.62,33.2,28.62,41.5,35.78,11/03/2011,11/03/2011,16,25,3,,0,GARIS,
PER,7.50106E+12,PERF,LUSTRADOR 3EN1 300 GS AEROSOL,300 ML,1,PZA,33,28.45,33,28.45,41,35.34,08/11/2010,24/01/2011,16,24.2,2,,0,GARIS,
PER,7.50102E+12,PERFUMERI,GRISI JABON 125 G MANZANILLA,120 GR,1,PZA,10.6,9.14,10.6,9.14,13,11.21,08/11/2010,08/11/2010,16,22.6,-5,,0,GARIS,
PER,0,JABONES,GRISI JABON 150 G NEUTRO,150 G,1,PZA,9.51,8.2,9.51,8.2,12.5,10.78,08/11/2010,08/11/2010,16,31.4,-14,,3,GARIS,
PER,7.50955E+12,SHAMPOO,CAPRICE SHAM 400 ML FASHION GIRL,400 ML,1,PZA,19.3,16.64,19.3,16.64,24,20.69,03/01/2011,03/01/2011,16,24.4,4,,0,GARIS,
PER,7.50184E+12,PERFUM,GARNIER FRUCTIS CREMA 300ML LISO,300 ML,1,PZA,30.8,26.55,30.8,26.55,38.5,33.19,,08/11/2010,16,25,-1,,0,GARIS,
ABA,7.501E+12,ABARROTES,GAMESA HABANERAS CLASICA 424 GR,424 GR,1,CJ,0,17,0,17,0,21,,08/11/2010,0,23.5,-1,,0,GARIS,
ABA,7.50106E+12,,NESQUIK DUO 380 GS,,1,PZA,0,26.6,0,26.6,0,32.5,,08/11/2010,0,22.2,0,,0,GARIS,
PER,7.70202E+12,,OLD SPICE SPRAY 150 ML AQUA.,150 ML,1,PZA,33.42,28.81,33.42,28.81,43,37.07,,08/11/2010,16,28.7,2,,0,GARIS,
PER,7.70202E+12,,PRESTOBARBA 3 HOJAS 2PZAS,,1,PTE,32,27.59,32,27.59,42,36.21,,08/11/2010,16,31.3,3,,0,GARIS,
ABA,7.50106E+12,,NESQUICK CEREAL 230 GS,230 GS,1,PZA,0,26.1,0,26.1,0,33,24/03/2011,24/03/2011,0,26.4,5,,0,GARIS,
ABA,7.50106E+12,,NESQUICK LATA 380 GS FRESA,380,1,PZA,0,25.5,0,25.5,0,32,27/02/2011,27/02/2011,0,25.5,2,,0,GARIS,
ABA,7.50103E+12,,PLEDGE 378 ML POTPOURRI,378 ML,1,PZA,43,37.07,43,37.07,53,45.69,,08/11/2010,16,23.3,3,,0,GARIS,
,34587090253,,SAL LA FINA BOTE 120 G,120 GRS,1,PZA,0,4.6,0,4.6,0,6,08/11/2010,08/11/2010,0,30.4,-2,,0,GARIS,
ABA,7.0646E+11,,WHISKAS SOBRE 85 GS RES,85 G,1,PZA,4.4,3.79,4.4,3.79,5.7,4.91,10/03/2011,10/03/2011,16,29.5,2,,0,GARIS,
ABA,7.0646E+11,,WHISKAS SOBRE 85 GS POLLO,85 G,1,PZA,4.4,3.79,4.4,3.79,5.7,4.91,10/03/2011,10/03/2011,16,29.5,4,,0,GARIS,
ABA,7.0646E+11,,WHISKAS SOBRE 85 GS ATUN,85 G,1,PZA,4.3,3.71,4.3,3.71,5.5,4.74,09/12/2010,09/12/2010,16,27.9,-3,,0,GARIS,
FAR,7.50104E+12,,COLGATE 100 ML MFA,100G,10,PZA,155,133.62,15.5,13.36,20,17.24,,09/11/2010,16,29,-46,,0,GARIS,
ABA,7.50106E+12,,MORELIA 375 G POLVO,375 GS,1,PZA,0,16.3,0,16.3,0,20,,03/01/2011,0,22.7,-9,,0,GARIS,
LAC,0,QUESOS,QUESO DOBLE CREMA PALMAS 1K,1 K,1,K,0,42,0,42,0,55,21/02/2011,21/02/2011,0,31,2,,1,DANES,
DES,0,,CHAROLA DE CARTON NO 7,N 7,99,PZA,218,187.93,2.2,1.9,3,2.59,12/11/2010,12/11/2010,16,36.2,20,,0,GEMSA,
DES,0,,CUCHARA SOP PROPLASTI,,40,PTE,184.8,159.31,4.62,3.98,6,5.17,06/04/2011,06/04/2011,16,29.9,2,,0,GEMSA,
DES,0,,MOLDE GELAT COYOTE N 10,,20,PTE,81,69.83,4.05,3.49,5.5,4.74,17/01/2011,17/01/2011,16,35.8,0,,0,GEMSA,
ABA,66,,HABA PELADA 1 K,,1,PZA,0,37,0,37,0,46,19/03/2011,19/03/2011,0,24.3,-8,,0,MONTA,
ABA,67,,HABA PELADA 500 GS,,2,PZA,0,37,0,18.5,0,24,19/03/2011,19/03/2011,0,29.7,-11,,0,MONTA,
FAR,7.50955E+12,,COLGATE TOTAL 100 ML PTE,,1,PTE,29,25,29,25,35,30.17,,14/11/2010,16,20.7,1,,0,GARIS,
ABA,7.50101E+12,JUGOS,ADES 200 ML FRESA,200 ML,40,PZA,171,147.41,4.28,3.69,5.3,4.57,04/03/2011,04/03/2011,16,24,-74,,0,SAMS,
DUL,7.502E+12,,GLOBOS PAYASO N.7 MORADO,N.7,1,PZA,33.2,28.62,33.2,28.62,41.5,35.78,11/03/2011,11/03/2011,16,25,4,,0,GARIS,
ABA,8.23704E+11,,ACEITE MAXIMA PREMIUM 900 ML,900,12,PZA,0,190,0,15.83,0,18.5,,24/01/2011,0,16.8,5,,0,GARIS,
REF,7.50106E+12,,COCA COLA 192 ML VIDRIO,,24,PZA,62,53.45,2.58,2.23,3.5,3.02,18/11/2010,18/11/2010,16,35.5,-17,,0,COCA,
ABA,7.50106E+12,REFRESCO,AMEYAL 2 LT DES TAMARINDO,1 L,6,BOTELLA,52,45.22,8.67,7.54,10,8.7,,18/11/2010,16,15.4,-1808,,0,COCA,
,7.50107E+12,,PEÑAFIEL 600 ML NARANJA,600,24,PZA,125,108.7,5.21,4.53,6.5,5.65,,18/11/2010,16,24.8,7,,0,PEÑAF,
ABA,7.50106E+12,REFRESCO,AMEYAL 2 LT DES GROSELLA,1 L,6,BOTELLA,52,45.22,8.67,7.54,10,8.7,,18/11/2010,16,15.4,-1774,,0,COCA,
ABA,7.50107E+12,BLANQUEAD,CLOROX 930 ML MENTA,930 L,15,BOTELLA,112,97.39,7.47,6.49,9.5,8.26,,18/11/2010,16,27.2,-116,,1,GARIS,
ABA,7.50617E+12,,EFFEM M&MS CACAHUATE,,6,PZ,0,38.8,0,6.47,0,8.5,,18/11/2010,0,31.4,-6,,0,GARIS,
DUL,7.54177E+11,,WINIS CARAMELO SUAVE 20 GR,18/24 PZ,18,TUBO,0,26.4,0,1.47,0,2,,18/11/2010,0,36.4,-1,,0,GARIS,
ABA,0,,ABUELITA SOBRE 20 GR,30 PZ,30,PZA,0,32.4,0,1.08,0,1.5,,18/11/2010,0,38.9,0,,0,GARIS,
DUL,7.50611E+12,DULCERIA,TRIDENT 18'S COOL BUBBLE,18`S,12,PTE,0,86.8,0,7.23,0,9,23/12/2010,23/12/2010,0,24.4,-8,,0,GARIS,
PAP,0,TARJETA,FICHA 5X8 TRABAJO RALLA,5 X 8,1,PTE,16.5,14.22,16.5,14.22,24,20.69,19/01/2011,19/01/2011,16,45.5,0,,0,TONY,
PAP,0,,BOLA DE UNICEL N 7,0,1,PZA,1.93,1.66,1.93,1.66,3,2.59,07/04/2011,07/04/2011,16,55.4,0,,0,TONY,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 850 ML F/VERA,50 ML,12,PZA,110,94.83,9.17,7.9,11.5,9.91,19/01/2011,19/01/2011,16,25.5,-15,,2,GARIS,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 850 ML ARMONIA,50 ML,12,PZA,113.5,97.84,9.46,8.15,11.5,9.91,30/03/2011,30/03/2011,16,21.6,-20,,2,GARIS,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 850 ML PRIMAV,50 ML,12,PZA,113.5,97.84,9.46,8.15,11.8,10.17,30/03/2011,30/03/2011,16,24.8,-8,,2,GARIS,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 850 ML S/NATUR,50 ML,12,PZA,113.5,97.84,9.46,8.15,11.5,9.91,30/03/2011,30/03/2011,16,21.6,-53,,2,GARIS,
DUL,7.57528E+11,BARCEL,BARCEL VALENTONES 90 G,90 G,1,BOLSA,0,8.4,0,8.4,0,10,,19/11/2010,0,19,5,,1,BARCE,
DUL,7.50101E+12,SABRITAS,SABRITAS CHICHARRON C 90 G,90 G,1,BOLSA,0,16.7,0,16.7,0,20,,19/11/2010,0,19.8,4,,1,SABRI,
ABA,36731181008,BEBIDAS,GATORADE 355 ML NARAN,355,15,PET,99.45,85.73,6.63,5.72,8.5,7.33,19/02/2011,19/02/2011,16,28.2,-2,,0,SAMS,
ABA,7.50106E+12,BEBIDAS,NESTEA 1L VERDE,1 L,1,TETRA,0,10,0,10,0,12,,19/11/2010,0,20,4,,1,SAMS,
ABA,7.50101E+12,JUGOS,JUMEX SPORT 600 ML UVA,500 ML,12,BOTE,81,69.83,6.75,5.82,8.5,7.33,02/04/2011,02/04/2011,16,25.9,1,,2,GARIS,
PER,7.50955E+12,,CAPRICE SHAM 800 ML MORA,,1,PZA,21.64,18.66,21.64,18.66,29,25,,19/11/2010,16,34,-16,,0,GARIS,
